,date,ticker,expected_returns
2117,2020-06-30,ABMD,0.13179463
2118,2020-09-30,ABMD,0.07261655
2119,2020-12-31,ABMD,0.040900916
2120,2021-03-31,ABMD,0.008967549
2121,2021-06-30,ABMD,0.030713499
2122,2021-09-30,ABMD,0.021157652
2123,2020-06-30,LYV,0.05851218
2124,2020-09-30,LYV,0.19896477
2125,2020-12-31,LYV,0.09435743
2126,2021-03-31,LYV,0.11266896
2127,2021-06-30,LYV,0.1619724
2128,2021-09-30,LYV,0.044446588
2129,2020-06-30,OMC,0.0066378713
2130,2020-09-30,OMC,0.059166998
2131,2020-12-31,OMC,0.008288711
2132,2021-03-31,OMC,0.05579418
2133,2021-06-30,OMC,-0.0028561354
2134,2021-09-30,OMC,-0.0028561354
2135,2020-06-30,TFX,0.05292976
2136,2020-09-30,TFX,0.11939156
2137,2020-12-31,TFX,0.0501453
2138,2021-03-31,TFX,0.08062136
2139,2021-06-30,TFX,0.12551534
2140,2021-09-30,TFX,0.077751696
2141,2020-06-30,KIM,-0.039456606
2142,2020-09-30,KIM,-0.02113843
2143,2020-12-31,KIM,-0.018972516
2144,2021-03-31,KIM,-0.0023587942
2145,2021-06-30,KIM,0.045616895
2146,2021-09-30,KIM,-0.009466767
2147,2020-06-30,FBHS,-0.0035449266
2148,2020-09-30,FBHS,0.029012233
2149,2020-12-31,FBHS,0.0326221
2150,2021-03-31,FBHS,0.038369983
2151,2021-06-30,FBHS,0.036794752
2152,2021-09-30,FBHS,0.029301107
2153,2020-06-30,WHR,0.042141557
2154,2020-09-30,WHR,0.07365647
2155,2020-12-31,WHR,0.072323054
2156,2021-03-31,WHR,0.07651368
2157,2021-06-30,WHR,0.087421656
2158,2021-09-30,WHR,0.024877876
2159,2020-07-31,SJM,0.09081957
2160,2020-10-31,SJM,0.09097111
2161,2021-01-31,SJM,0.09901062
2162,2021-04-30,SJM,0.042158365
2163,2021-07-31,SJM,0.0956167
2164,2021-10-31,SJM,0.03401649
2165,2020-06-30,LNT,0.031024516
2166,2020-09-30,LNT,0.014542788
2167,2020-12-31,LNT,0.00876534
2168,2021-03-31,LNT,0.0142138
2169,2021-06-30,LNT,0.0024608076
2170,2021-09-30,LNT,0.011819512
2171,2020-06-30,NLOK,0.007756889
2172,2020-09-30,NLOK,0.0049940944
2173,2020-12-31,NLOK,-0.002990663
2174,2021-03-31,NLOK,-0.020171285
2175,2021-06-30,NLOK,-0.024505973
2176,2021-09-30,NLOK,-0.010010362
2177,2020-06-30,CAH,-0.03112024
2178,2020-09-30,CAH,-0.031895578
2179,2020-12-31,CAH,-0.0061050057
2180,2021-03-31,CAH,-0.007618189
2181,2021-06-30,CAH,-0.015278816
2182,2021-09-30,CAH,-0.016130567
2183,2020-06-30,CF,-0.015335798
2184,2020-09-30,CF,0.085088134
2185,2020-12-31,CF,0.043632716
2186,2021-03-31,CF,0.08878434
2187,2021-06-30,CF,0.05550486
2188,2021-09-30,CF,0.104916066
2189,2020-06-30,FFIV,0.041784912
2190,2020-09-30,FFIV,0.02916935
2191,2020-12-31,FFIV,0.049565554
2192,2021-03-31,FFIV,0.06783566
2193,2021-06-30,FFIV,0.055591643
2194,2021-09-30,FFIV,0.07074916
2195,2020-06-30,MKTX,0.087721944
2196,2020-09-30,MKTX,0.045649678
2197,2020-12-31,MKTX,0.065950215
2198,2021-03-31,MKTX,0.07650325
2199,2021-06-30,MKTX,0.10542166
2200,2021-09-30,MKTX,0.10106608
2201,2020-06-30,CBOE,0.041783124
2202,2020-09-30,CBOE,0.042615056
2203,2020-12-31,CBOE,0.03510979
2204,2021-03-31,CBOE,0.028033674
2205,2021-06-30,CBOE,0.030370355
2206,2021-09-30,CBOE,0.029716104
2207,2020-06-30,LUMN,-0.018890321
2208,2020-09-30,LUMN,-0.015413582
2209,2020-12-31,LUMN,-0.085799634
2210,2021-03-31,LUMN,-0.0025647879
2211,2021-06-30,LUMN,-0.008902431
2212,2021-09-30,LUMN,-0.0018374324
2213,2020-06-30,PHM,-0.0060050488
2214,2020-09-30,PHM,0.018938005
2215,2020-12-31,PHM,0.019908547
2216,2021-03-31,PHM,0.033391327
2217,2021-06-30,PHM,0.03071633
2218,2021-09-30,PHM,0.030437648
2219,2020-07-31,BF-B,0.028324485
2220,2020-10-31,BF-B,0.035098076
2221,2021-01-31,BF-B,0.028273791
2222,2021-04-30,BF-B,-0.005068183
2223,2021-07-31,BF-B,0.03240317
2224,2020-06-30,IRM,0.072793305
2225,2020-09-30,IRM,0.089021474
2226,2020-12-31,IRM,0.040498495
2227,2021-03-31,IRM,0.085306734
2228,2021-06-30,IRM,0.14534768
2229,2021-09-30,IRM,0.14615181
2230,2020-06-30,IPG,-0.022801757
2231,2020-09-30,IPG,-0.010275722
2232,2020-12-31,IPG,0.0031745732
2233,2021-03-31,IPG,-0.015716016
2234,2021-06-30,IPG,-0.0045576096
2235,2021-09-30,IPG,0.00031262636
2236,2020-06-30,FMC,0.12380636
2237,2020-09-30,FMC,0.11580849
2238,2020-12-31,FMC,0.1330587
2239,2021-03-31,FMC,0.10933095
2240,2021-06-30,FMC,0.10769516
2241,2021-09-30,FMC,0.12002188
2242,2020-06-30,LVS,0.02420789
2243,2020-09-30,LVS,0.038393497
2244,2020-12-31,LVS,0.032906145
2245,2021-03-31,LVS,0.14010993
2246,2021-06-30,LVS,0.14014837
2247,2021-09-30,LVS,0.01979822
2248,2020-06-30,RHI,0.026082575
2249,2020-09-30,RHI,0.05188757
2250,2020-12-31,RHI,0.046219647
2251,2021-03-31,RHI,0.045026124
2252,2021-06-30,RHI,0.052471906
2253,2021-09-30,RHI,0.06562406
2254,2020-06-30,MRO,0.09056002
2255,2020-09-30,MRO,-0.016719043
2256,2020-12-31,MRO,0.03156048
2257,2021-03-31,MRO,-0.105186105
2258,2021-06-30,MRO,-0.026413023
2259,2021-09-30,MRO,-0.04333037
2260,2020-06-30,PNR,0.030481875
2261,2020-09-30,PNR,0.0360201
2262,2020-12-31,PNR,0.05235365
2263,2021-03-31,PNR,0.060924947
2264,2021-06-30,PNR,0.037115037
2265,2021-09-30,PNR,0.057827026
2266,2020-06-30,CHRW,0.028737068
2267,2020-09-30,CHRW,0.01924643
2268,2020-12-31,CHRW,0.015437186
2269,2021-03-31,CHRW,0.015666872
2270,2021-06-30,CHRW,0.02057445
2271,2021-09-30,CHRW,0.0012313426
2272,2020-06-30,TPR,-0.012635291
2273,2020-09-30,TPR,-0.0010780692
2274,2020-12-31,TPR,-0.039319932
2275,2021-03-31,TPR,0.03049466
2276,2021-06-30,TPR,0.029082924
2277,2021-09-30,TPR,0.008219004
2278,2020-06-30,HAS,0.05619836
2279,2020-09-30,HAS,-0.00044226646
2280,2020-12-31,HAS,0.021187633
2281,2021-03-31,HAS,0.06670901
2282,2021-06-30,HAS,0.065470755
2283,2021-09-30,HAS,0.048019886
2284,2020-06-30,PKG,0.06826502
2285,2020-09-30,PKG,0.06157282
2286,2020-12-31,PKG,0.06394547
2287,2021-03-31,PKG,0.08060205
2288,2021-06-30,PKG,0.04852742
2289,2021-09-30,PKG,0.056584507
2290,2020-06-30,MOS,-0.010932863
2291,2020-09-30,MOS,-0.027495205
2292,2020-12-31,MOS,-0.043604612
2293,2021-03-31,MOS,0.039910942
2294,2021-06-30,MOS,-0.0006286502
2295,2021-09-30,MOS,0.014255494
2296,2020-06-30,LNC,0.04042375
2297,2020-09-30,LNC,0.04784423
2298,2020-12-31,LNC,0.051202297
2299,2021-03-31,LNC,0.05438295
2300,2021-06-30,LNC,0.070078105
2301,2021-09-30,LNC,0.07084629
2302,2020-06-30,AAL,0.1645979
2303,2020-09-30,AAL,-0.0661329
2304,2020-12-31,AAL,-0.13332677
2305,2021-03-31,AAL,0.013130695
2306,2021-06-30,AAL,-0.014803529
2307,2021-09-30,AAL,-0.014811873
2308,2020-06-30,LDOS,0.003967941
2309,2020-09-30,LDOS,0.025616735
2310,2020-12-31,LDOS,0.020138472
2311,2021-03-31,LDOS,0.02796653
2312,2021-06-30,LDOS,0.024714857
2313,2021-09-30,LDOS,0.03268966
2314,2020-06-30,ATO,0.051869124
2315,2020-09-30,ATO,0.03322041
2316,2020-12-31,ATO,0.024849355
2317,2021-03-31,ATO,0.02239734
2318,2021-06-30,ATO,0.021803945
2319,2021-09-30,ATO,0.017081738
2320,2020-06-30,HST,-0.08568549
2321,2020-09-30,HST,-0.109410346
2322,2020-12-31,HST,-0.03826326
2323,2021-03-31,HST,-0.011347711
2324,2021-06-30,HST,-0.0006290674
2325,2021-09-30,HST,0.021331012
2326,2020-06-30,WRB,0.045539618
2327,2020-09-30,WRB,0.05585596
2328,2020-12-31,WRB,0.04228285
2329,2021-03-31,WRB,0.04018733
2330,2021-06-30,WRB,0.041912854
2331,2021-09-30,WRB,0.06542936
2332,2020-06-30,HWM,0.001623869
2333,2020-09-30,HWM,0.07761294
2334,2020-12-31,HWM,0.0027159452
2335,2021-03-31,HWM,0.103882045
2336,2021-06-30,HWM,0.0910562
2337,2021-09-30,HWM,0.09896749
2338,2020-06-30,REG,0.10075641
2339,2020-09-30,REG,-0.034041762
2340,2020-12-31,REG,0.026916385
2341,2021-03-31,REG,0.018429458
2342,2021-06-30,REG,0.026785165
2343,2021-09-30,REG,0.039574295
2344,2020-06-30,BWA,-0.0020509362
2345,2020-09-30,BWA,0.0197967
2346,2020-12-31,BWA,0.0025714636
2347,2021-03-31,BWA,0.07695192
2348,2021-06-30,BWA,0.058872044
2349,2021-09-30,BWA,0.020734668
2350,2020-06-30,AOS,0.0069470406
2351,2020-09-30,AOS,-0.008662522
2352,2020-12-31,AOS,-0.002690196
2353,2021-03-31,AOS,0.004375696
2354,2021-06-30,AOS,0.017003328
2355,2021-09-30,AOS,0.017019153
2356,2020-06-30,XRAY,0.06470296
2357,2020-09-30,XRAY,0.038597703
2358,2020-12-31,XRAY,0.041208327
2359,2021-03-31,XRAY,0.012814671
2360,2021-06-30,XRAY,0.019984335
2361,2021-09-30,XRAY,0.03548011
2362,2020-06-30,RE,0.04375115
2363,2020-09-30,RE,0.0295915
2364,2020-12-31,RE,0.05541104
2365,2021-03-31,RE,0.054959387
2366,2021-06-30,RE,0.05191025
2367,2021-09-30,RE,0.05541104
2368,2020-06-30,ZION,-0.03147292
2369,2020-09-30,ZION,0.009491354
2370,2020-12-31,ZION,0.03202775
2371,2021-03-31,ZION,0.025959164
2372,2021-06-30,ZION,0.06411582
2373,2021-09-30,ZION,0.0380885
2374,2020-06-30,JNPR,-0.0021942854
2375,2020-09-30,JNPR,-0.020250797
2376,2020-12-31,JNPR,0.011351436
2377,2021-03-31,JNPR,-0.04031384
2378,2021-06-30,JNPR,-0.0061271787
2379,2021-09-30,JNPR,-0.00316751
2380,2020-06-30,HSIC,0.026704192
2381,2020-09-30,HSIC,0.028356463
2382,2020-12-31,HSIC,0.026839942
2383,2021-03-31,HSIC,0.04768309
2384,2021-06-30,HSIC,0.019357145
2385,2021-09-30,HSIC,0.04008147
2386,2020-06-30,ALLE,0.035054266
2387,2020-09-30,ALLE,0.04115635
2388,2020-12-31,ALLE,-0.0039944053
2389,2021-03-31,ALLE,0.037731975
2390,2021-06-30,ALLE,0.074851185
2391,2021-09-30,ALLE,0.007828623
2392,2020-06-30,SNA,0.032103628
2393,2020-09-30,SNA,0.03623095
2394,2020-12-31,SNA,0.028091997
2395,2021-03-31,SNA,0.03867063
2396,2021-06-30,SNA,0.03512743
2397,2021-09-30,SNA,0.031990618
2398,2020-06-30,CMA,0.0029382408
2399,2020-09-30,CMA,-0.01828134
2400,2020-12-31,CMA,0.06556976
2401,2021-03-31,CMA,-0.0045030713
2402,2021-06-30,CMA,-0.0050733685
2403,2021-09-30,CMA,0.0021071136
2404,2020-06-30,JKHY,0.07611942
2405,2020-09-30,JKHY,0.079593986
2406,2020-12-31,JKHY,0.07336298
2407,2021-03-31,JKHY,0.059891403
2408,2021-06-30,JKHY,0.046254933
2409,2021-09-30,JKHY,0.0446423
2410,2020-06-30,L,-0.0015317798
2411,2020-09-30,L,0.0021041632
2412,2020-12-31,L,0.010028064
2413,2021-03-31,L,0.0015074909
2414,2021-06-30,L,0.015438288
2415,2021-09-30,L,0.012511402
2416,2020-06-30,APA,-0.018542528
2417,2020-09-30,APA,-0.023959398
2418,2020-12-31,APA,-0.016626656
2419,2021-03-31,APA,0.04081416
2420,2021-06-30,APA,-0.019335091
2421,2021-09-30,APA,-0.036849737
2422,2020-06-30,NI,0.0020578504
2423,2020-09-30,NI,0.057697713
2424,2020-12-31,NI,0.052084327
2425,2021-03-31,NI,-0.014515698
2426,2021-06-30,NI,0.0018021464
2427,2021-09-30,NI,5.555153e-05
2428,2020-06-30,MHK,0.07608873
2429,2020-09-30,MHK,0.07989946
2430,2020-12-31,MHK,0.0656628
2431,2021-03-31,MHK,0.056051612
2432,2021-06-30,MHK,0.07427326
2433,2021-09-30,MHK,0.08141261
2434,2020-06-30,SEE,0.116526514
2435,2020-09-30,SEE,0.07337615
2436,2020-12-31,SEE,0.034178346
2437,2021-03-31,SEE,0.014820278
2438,2021-06-30,SEE,0.02946356
2439,2021-09-30,SEE,0.03138399
2440,2020-06-30,UHS,0.025510788
2441,2020-09-30,UHS,0.080418706
2442,2020-12-31,UHS,0.06340766
2443,2021-03-31,UHS,0.05981958
2444,2021-06-30,UHS,0.060146153
2445,2021-09-30,UHS,0.06343174
2446,2020-06-30,BEN,-0.03708476
2447,2020-09-30,BEN,-0.006841719
2448,2020-12-31,BEN,0.030152023
2449,2021-03-31,BEN,-0.016235888
2450,2021-06-30,BEN,0.0070118904
2451,2021-09-30,BEN,0.0062668324
2452,2020-06-30,NRG,0.04110065
2453,2020-09-30,NRG,0.049985796
2454,2020-12-31,NRG,0.06542981
2455,2021-03-31,NRG,0.06278312
2456,2021-06-30,NRG,0.02095741
2457,2021-09-30,NRG,0.05719492
2458,2020-06-30,FRT,0.038682967
2459,2020-09-30,FRT,0.09022421
2460,2020-12-31,FRT,0.021493435
2461,2021-03-31,FRT,0.031796545
2462,2021-06-30,FRT,-0.02621752
2463,2021-09-30,FRT,0.0135578215
2464,2020-06-30,WYNN,0.10657057
2465,2020-09-30,WYNN,0.112499446
2466,2020-12-31,WYNN,0.10324404
2467,2021-03-31,WYNN,0.09641102
2468,2021-06-30,WYNN,0.062343925
2469,2021-09-30,WYNN,0.02952683
2470,2020-06-30,NWSA,-0.030057311
2471,2020-09-30,NWSA,-0.009501576
2472,2020-12-31,NWSA,-0.0014647841
2473,2021-03-31,NWSA,-0.0036823153
2474,2021-06-30,NWSA,-0.0110189915
2475,2021-09-30,NWSA,-0.009729028
2476,2020-06-30,TAP,0.04068771
2477,2020-09-30,TAP,0.040356517
2478,2020-12-31,TAP,0.05252853
2479,2021-03-31,TAP,0.061980188
2480,2021-06-30,TAP,0.043334752
2481,2021-09-30,TAP,0.043584406
2482,2020-08-02,CPB,0.10273418
2483,2020-11-01,CPB,0.09099004
2484,2021-01-31,CPB,-0.0036301613
2485,2021-05-02,CPB,0.12740478
2486,2021-08-01,CPB,0.07020554
2487,2020-06-30,NWL,-0.027755976
2488,2020-09-30,NWL,-0.009487987
2489,2020-12-31,NWL,-0.007138431
2490,2021-03-31,NWL,-0.008292198
2491,2021-06-30,NWL,-0.0053602457
2492,2021-09-30,NWL,-0.007138431
2493,2020-06-30,GL,0.03132087
2494,2020-09-30,GL,0.027971685
2495,2020-12-31,GL,0.026955009
2496,2021-03-31,GL,0.041127086
2497,2021-06-30,GL,0.03452584
2498,2021-09-30,GL,0.020793349
2499,2020-06-30,DISH,-0.00491786
2500,2020-09-30,DISH,-0.0024260879
2501,2020-12-31,DISH,-0.009096384
2502,2021-03-31,DISH,-0.007825553
2503,2021-06-30,DISH,-0.011458516
2504,2021-09-30,DISH,0.009460539
2505,2020-06-30,PENN,-0.06395692
2506,2020-09-30,PENN,0.03127858
2507,2020-12-31,PENN,0.0449031
2508,2021-03-31,PENN,0.04738307
2509,2021-06-30,PENN,0.01687929
2510,2021-09-30,PENN,-0.014556408
2511,2020-05-03,PVH,0.013614953
2512,2020-08-02,PVH,0.027044177
2513,2020-11-01,PVH,0.002325952
2514,2021-01-31,PVH,0.0085558
2515,2021-05-02,PVH,0.016387582
2516,2021-08-01,PVH,0.019283324
2517,2020-06-30,IVZ,0.16733685
2518,2020-09-30,IVZ,0.075918674
2519,2020-12-31,IVZ,0.0067278445
2520,2021-03-31,IVZ,0.012193114
2521,2021-06-30,IVZ,-0.055454135
2522,2021-09-30,IVZ,-0.032636464
2523,2020-05-31,LW,0.0689587
2524,2020-08-30,LW,0.07084182
2525,2020-11-29,LW,0.07890752
2526,2021-02-28,LW,0.082243145
2527,2021-05-30,LW,0.0839867
2528,2021-08-29,LW,0.064942926
2529,2020-06-30,ROL,0.07928395
2530,2020-09-30,ROL,0.049220473
2531,2020-12-31,ROL,0.05333796
2532,2021-03-31,ROL,0.06267905
2533,2021-06-30,ROL,0.05086422
2534,2021-09-30,ROL,0.054041237
2535,2020-06-30,PNW,-0.011759639
2536,2020-09-30,PNW,0.039919317
2537,2020-12-31,PNW,0.011746705
2538,2021-03-31,PNW,0.019893467
2539,2021-06-30,PNW,0.012728184
2540,2021-09-30,PNW,0.0034218729
2541,2020-06-30,PBCT,-0.032003343
2542,2020-09-30,PBCT,-0.07502258
2543,2020-12-31,PBCT,0.027271926
2544,2021-03-31,PBCT,-0.024535775
2545,2021-06-30,PBCT,-0.021418452
2546,2021-09-30,PBCT,-0.012961626
2547,2020-06-30,NCLH,0.2825414
2548,2020-09-30,NCLH,0.06671673
2549,2020-12-31,NCLH,0.06513435
2550,2021-03-31,NCLH,0.09187907
2551,2021-06-30,NCLH,-0.06217414
2552,2021-09-30,NCLH,-0.0350163
2553,2020-06-30,DISCK,-0.0064825416
2554,2020-09-30,DISCK,-0.005168855
2555,2020-12-31,DISCK,-0.0074619055
2556,2021-03-31,DISCK,0.010336965
2557,2021-06-30,DISCK,-0.00031590462
2558,2021-09-30,DISCK,-0.0018029213
2559,2020-06-30,WU,-0.012031138
2560,2020-09-30,WU,0.033613324
2561,2020-12-31,WU,-0.022079527
2562,2021-03-31,WU,-0.0055526495
2563,2021-06-30,WU,-0.012332857
2564,2021-09-30,WU,-0.010679066
2565,2020-06-30,DVA,0.073483855
2566,2020-09-30,DVA,0.08216864
2567,2020-12-31,DVA,0.095746845
2568,2021-03-31,DVA,0.073530376
2569,2021-06-30,DVA,0.075345695
2570,2021-09-30,DVA,0.06225419
2571,2020-06-30,VNO,0.02003023
2572,2020-09-30,VNO,0.008077681
2573,2020-12-31,VNO,-0.01008153
2574,2021-03-31,VNO,0.02939576
2575,2021-06-30,VNO,0.029752612
2576,2021-09-30,VNO,0.041871816
2577,2020-06-30,ALK,0.011149704
2578,2020-09-30,ALK,0.06767306
2579,2020-12-31,ALK,0.06599158
2580,2021-03-31,ALK,0.052132517
2581,2021-06-30,ALK,0.03308639
2582,2021-09-30,ALK,0.017239809
2583,2020-06-30,IPGP,0.09274584
2584,2020-09-30,IPGP,0.10307217
2585,2020-12-31,IPGP,0.042696506
2586,2021-03-31,IPGP,0.037543118
2587,2021-06-30,IPGP,0.04179403
2588,2021-09-30,IPGP,0.05608672
2589,2020-06-30,HBI,-0.03006202
2590,2020-09-30,HBI,0.013197005
2591,2020-12-31,HBI,-0.013172269
2592,2021-03-31,HBI,0.0071457624
2593,2021-06-30,HBI,0.024884194
2594,2021-09-30,HBI,-0.012248039
2595,2020-06-30,RL,0.055078954
2596,2020-09-30,RL,0.09760931
2597,2020-12-31,RL,0.031936735
2598,2021-03-31,RL,0.057566226
2599,2021-06-30,RL,0.05362636
2600,2021-09-30,RL,0.08106747
2601,2020-06-30,LEG,0.028882712
2602,2020-09-30,LEG,0.060484737
2603,2020-12-31,LEG,0.042417705
2604,2021-03-31,LEG,0.028329402
2605,2021-06-30,LEG,0.041908503
2606,2021-09-30,LEG,0.06588501
2607,2020-06-30,UAA,-0.012363374
2608,2020-09-30,UAA,-0.042202353
2609,2020-12-31,UAA,-0.04228729
2610,2021-03-31,UAA,0.031197011
2611,2021-06-30,UAA,-0.012940943
2612,2021-09-30,UAA,0.0018312335
2613,2020-06-30,UA,-0.012363374
2614,2020-09-30,UA,-0.040821016
2615,2020-12-31,UA,-0.02403742
2616,2021-03-31,UA,0.027318716
2617,2021-06-30,UA,-0.0068766475
2618,2021-09-30,UA,0.005021006
2619,2020-06-30,DISCA,-0.017668128
2620,2020-09-30,DISCA,-0.012190342
2621,2020-12-31,DISCA,-0.018647492
2622,2021-03-31,DISCA,-0.0060248375
2623,2021-06-30,DISCA,-0.0031988025
2624,2021-09-30,DISCA,-0.008082807
2625,2020-05-02,GPS,0.0075953007
2626,2020-08-01,GPS,-0.04935974
2627,2020-10-31,GPS,0.046280593
2628,2021-01-30,GPS,0.046436578
2629,2021-05-01,GPS,0.09661999
2630,2021-07-31,GPS,-0.021955073
2631,2021-10-30,GPS,0.0025769174
2632,2020-06-30,NWS,-0.002262175
2633,2020-09-30,NWS,0.005424261
2634,2020-12-31,NWS,0.02009049
2635,2021-03-31,NWS,0.018851966
2636,2021-06-30,NWS,0.0018138885
2637,2021-09-30,NWS,0.0073519945
